item_id,month,sales_volume,price,holiday_influence,marketing_spend,price_noise,sales_volume_noise,holiday_influence_noise
4,2024-04,303,$17.59,0,-,147.7697731826944,0.9901960784313726,False
4,2024-10,457,18.58,0,1880.96,-2378.542041764006,0.8354661791590493,False
1,2024-08,382,19.92,0,,396.28130927338424,1.2050473186119874,False
5,2024-08,245,18.47,0,2618.03,-187.88648213865355,0.98,False
3,2024-06,540,$13.71,0,1161.73,-148.515986732318,0.8424336973478939,False
6,2024-12,521,16.31,1,3010.55,-118.41200273562863,0.9904942965779467,False
7,2024-10,733,19.9,0,3073.32,-200.36351160857748,0.9507133592736705,False
1,2024-07,221,13.85,0,1923.58,-208.51243105119264,0.9285714285714286,False
4,"Dec 01, 2024",496,17.12,0,4990.96,-176.6827215393674,1.0184804928131417,True
9,2024-03,222,16.29,1,3940.28,-132.02123634753,0.9527896995708155,False
2,2024-05,179,$15.23,1,2185.09,-133.82041895724177,0.9675675675675676,False
6,01-08-2024,413,$9.69,0,2060.81,-823.533539868171,0.8622129436325678,False
1,2024-10,159,$14.44,0,2980.71,-163.90486872389624,1.2230769230769232,False
4,2024-09,581,11.65,0,2939.32,-286.10692977399856,1.0962264150943397,False
8,2024-07,137,11.56,0,minimum,11276.05477293873,0.845679012345679,False
8,2024-06,65,$19.51,0,,341.5709019068546,0.8666666666666667,False
10,2024-11,706,18.07,1,-,-130.7465174197505,1.0187590187590188,False
1,"Sep 01, 2024",224,17.97,0,,200.0598516893761,0.9531914893617022,False
8,2024-04,363,$15.94,0,-,415.42745526283574,1.096676737160121,False
9,2024-07,220,10.39,0,2346.22,-82.80712789737893,1.1398963730569949,False
6,01-04-2024,510,16.69,1,-,148.92001239726198,1.0139165009940359,False
4,2024-07,238,14.7,1,2595.3,116.4248355037863,1.0625,False
3,2024-07,221,$10.88,1,4232.48,-82.62667022752957,0.9692982456140351,False
6,01-03-2024,151,13.06,0,,-195.1096919328558,1.208,False
4,2024-11,164,$17.53,0,1579.58,190.83308003423133,0.841025641025641,False
2,2024-06,689,11.73,1,1728.94,157.4963697875205,0.8371810449574727,False
2,2024-10,502,$17.99,0,-,-190.08133773072933,0.9261992619926199,False
10,2024-04,355,19.05,0,2277.25,-218.47532140295993,0.9861111111111112,False
